123,-155,-2367894406834843809
123,-156,-1956019663066531386
123,-157,-5917667172618888617
123,-158,5140018794449551611
123,-159,3955750402399454384
123,-160,1032249640935026222
123,-161,5919637704613985777
123,-162,5089163219506827659
123,-163,-994022109388632492
123,-164,5284110758801942413
123,-165,8697631617778706677
123,-166,2417713967894117177
123,-167,5042841761656221135
123,-168,5348769386872238023
123,-169,2084316263901202037
123,-170,-4139474933016418479
123,-171,-115936292831289500
123,-172,8586991518666632567
123,-173,639452666221220314
123,-174,7180503727188882415
123,-175,5405582176398197583
123,-2,5148980264444867187
123,-24,-4960740853550096062
123,-25,2289336225613469350
123,-26,-4587550577035026548
123,-27,-4855949081000460990
123,-28,-4428424574861629945
123,-29,3909140929913017888
123,-3,-5159579268348201481
123,-30,1999725090276108743
123,-31,-4250574961925857669
123,-32,-7866183622144917376
123,-33,3355431073206913552
123,-34,-3867903153023371898
123,-35,1387123164583229683
123,-36,9157582347690055947
123,-37,8340348803302657458
123,-38,3772301974018619435
123,-39,-5083703555048985945
123,-4,7294841372307578585
123,-40,-421968870049570388
123,-41,2286227405411636452
123,-42,-3008111094482397548
123,-43,8274307963462887038
123,-44,6762524200646736539
123,-45,-6970688981738459015
123,-48,-8800919185627748365
123,-49,7379649983466747780
123,-5,-9173106890597464237
123,-50,-5043907214319714679
123,-51,-3271614951249154727
123,-52,5192239286181390911
123,-53,-8468955292488212910
123,-54,-2029954562997922265
123,-55,-4955529111284130274
123,-56,7461701268897599039
123,-57,4880676069982935443
123,-58,-4915405958695400386
123,-59,-4429310845862646626
123,-6,-6657548456321316245
123,-60,-3304616061061910662
123,-61,4787308838297892004
123,-62,-3305585229256316870
123,-63,9094278563263053690
123,-64,-8086025448422639440
123,-65,-8720464804924240113
123,-66,3606708063425355274
123,-67,-4558820925496054276
123,-68,1445659679521694629
123,-69,5492323556770427639
123,-7,4311226524553641339
123,-70,4448317104737508240
123,-71,-7252085091280785552
123,-72,696020158188887087
123,-73,9007550073902454766
123,-74,3339891057089987512
123,-75,4279815700911637008
123,-76,-5575389457626463935
123,-77,729293079686465774
123,-78,-636902002406118416
123,-79,2190329299170016441
123,-8,7911207534165666335
123,-80,2824681107247259473
123,-81,-2472616713299384581
123,-82,7620307410728131405
123,-83,6517066335321390003
123,-84,7421140558586607750
123,-85,165119955870190804
123,-86,-5096705263995052935
123,-87,6228973108093228397
123,-88,7079215522563352139
123,-89,7248575479311674234
123,-9,8968569572644674480
123,-90,452197236810545355
123,-91,-951429053345258875
123,-92,-627644401608923309
123,-93,-1850357292486108118
123,-94,4831263142548298587
123,-95,6135103874375683096
123,-96,-6598301663997911409
123,-97,194334566407928573
123,-98,-2298145790793767237
123,-99,-2718840545373431011
123,0,9064306503831615784
123,1,-1745602432243590443
123,10,-8703221875885210818
123,100,-8838696318605214567
123,101,-8436700075898673986
123,102,3329150463873570338
123,103,-62236485376565606
123,104,-4835193544950386167
123,105,5419548708856042693
123,106,628754690277732219
123,107,1035720127881134760
123,108,-3917920405092556037
123,109,1764902582057681911
123,11,655825594522894365
123,110,831638367148977203
123,111,6657413449216259761
123,112,8198022915216912876
123,113,5250214752420202398
123,114,7553861978107477941
123,115,8544715991981037771
123,116,-8479109620991003659
123,117,-2740801036212426887
123,118,-6578531971530865082
123,119,-4814340505016158839
123,12,3597950836629994353
123,120,-6041837785460241532
123,121,2450102675095341060
123,122,1691704818415310359
123,123,1648813070589164623
123,124,-7818731924357178029
123,125,-8440010279151390451
123,126,850184997746362309
123,127,-6555166359818554220
123,128,1678076115806344886
123,129,-8779244989398870664
123,13,1204162337520849584
123,130,-7728232893395092098
123,131,2570703869263465684
123,132,2273875102609596117
123,133,994896946618472600
123,134,1915692541138130250
123,135,2117581172692985902
123,136,4851272863869327445
123,137,3069237282620874364
123,138,6307139796745373327
123,139,-8553771141650076251
123,140,-7021999763084165234
123,141,-2147436372940414067
123,142,3694492155852550711
123,143,2419010234431836918
123,144,-342282061485193972
123,145,-7994614629382242066
123,146,7600675076431519536
123,147,2799971859704924978
123,148,-4331576040059705792
123,149,4501861768848409870
123,150,-916451847425536402
123,151,7187590172583396489
123,152,-3359560438775006872
123,153,-3985928296498911322
123,154,285840140232551093
123,155,-3903953559632750359
123,156,3379535595833740614
123,157,-4104407015544277805
123,158,7656521816078632651
123,159,-8692198637793663754
123,160,-8877264159435987770
123,161,-323142374009900872
123,169,-4587661021553106908
123,170,-5037188154548788017
123,171,-4655566964694668863
123,172,3850190395114385945
123,173,-4587912286372244086
123,174,-6074247964942069730
123,2,-3369190638737271021
123,3,4937632200720302126
123,33,-503341121458903
123,34,-519205935183517430
123,35,6768631059542680692
123,39,8931309298219700372
123,4,-6255714773053519286
123,40,1658745996705021865
123,41,252453067627735347
123,42,3273470907407882669
123,43,-8712345554743319918
123,44,5394797039055498858
123,45,-2887607482453529093
123,46,4304677696743572862
123,47,-3751195607202945278
123,48,3451053025982640288
123,49,7185590053875942788
123,5,-739762243840984944
123,50,91730448742911443
123,51,9182863103693116362
123,52,-623527807573457880
123,53,2271004313536406383
123,54,-8744210096061829912
123,55,-2064568708623358918
123,56,6000059208411463819
123,57,-3767904711834499523
123,59,8381833364714274249
123,6,-8265201174237938095
123,60,-8415895764572007163
123,61,4084163360426274517
123,62,-9209205486868111381
123,63,-971102988558294262
123,64,-3128674879333096770
123,65,-7882087953533510308
123,66,-5422594960938471002
123,67,4856519027691879743
123,68,-7052378541484991955
123,69,955787925826476149
123,7,-2032801936870672531
123,70,-303243364468598691
123,71,-360323400488759767
123,72,-328028282379614499
123,73,-4971803252176393422
123,74,-6979421782141873894
123,75,6292776502628383655
123,76,2456741569466610774
123,77,-7350681128538163929
123,78,-1125476324498067007
123,79,-6197153544891164868
123,8,-447557160964632754
123,80,-8572333854906950495
123,81,3787200792085320466
123,82,-3004282323535068349
123,83,7932915731414634673
123,84,-1275340689795054944
123,85,684685624723609942
123,86,-2389801665488482104
123,87,7605043629411813067
123,88,3213963576603967252
123,89,4780110622061230221
123,9,1532490868268977524
123,90,8761708339968305695
123,91,-8119858425258997827
123,92,2014833429441715186
123,93,3689557202510793063
123,94,6866053694479736654
123,95,4372796880983969502
123,96,-6536513414291590432
123,97,-8704242024587856897
123,98,6298241558627544525
123,99,899989182894385341
124,-1,4768516801447785535
124,-100,-4885024583565528215
124,-101,4845554577214312632
124,-102,3786099823593695744
124,-103,-1198265948002097437
124,-109,6454201196768127174
124,-110,1844844124306613625
124,-111,5802671228787650214
124,-112,-4718581013261004021
124,-113,1055511709682292439
124,-114,-8325126963242080118
124,-115,-2591051050045231147
124,-116,8961093123839091612
124,-117,4558827720262416388
124,-118,2755161214688947991
124,-119,-3644632476737065095
124,-120,2937279983028263452
124,-121,1483545946233313643
124,-122,-4932689260116156872
124,-123,2535932897434147934
124,-124,8831392753870894115
124,-125,991678207106979717
124,-126,-5154562042288236565
124,-127,1907914102493925194
124,-128,-6460986054078895839
124,-129,-4396185631385094282
124,-130,-6192130519871386286
124,-131,-1821021440018168188
124,-132,-8765497841498675800
124,-133,5613102781674546877
124,-134,9103466797558611900
124,-135,7334666098139678926
124,-136,-8348371299242819592
124,-137,-199963095614428776
124,-138,5258598242058537729
124,-139,-9142279825472464982
124,-140,2242506465167974073
124,-141,6885589162588562185
124,-142,-8806877806685313157
124,-143,3205787133264101839
124,-144,-2737260805039802239
124,-145,6082782346478542904
124,-146,-8799769966125868696
124,-147,-3829777761606585063
124,-148,-3626173229430550410
124,-149,4300672902693466152
124,-150,-7554037095209929336
124,-151,1143463455791665610
124,-152,-4761632283770658337
124,-153,-2052312233477792462
124,-154,-9211942723759839483
124,-155,-8871126926159962164
124,-156,-1230752611056199029
124,-157,-2830908275413096379
124,-158,5992107740162677720
124,-159,-1621714172527660874
124,-160,5916446744169867422
124,-161,-8990240954866768056
124,-162,-4871125498695507804
124,-163,-5181352799796500127
124,-164,9087590846658069979
124,-165,-1127682877788941833
124,-166,-5237520089639569071
124,-167,-4345135347384296660
124,-168,6770195181472106915
124,-169,-2226989391597859508
124,-170,-5329029903795285761
124,-171,998864929855702255
124,-172,5933240182411178044
124,-173,-2011002742091147467
124,-174,-8799049634611071546
124,-175,-6221375111403856079
124,-2,-1814400340892345360
124,-24,-440777078685134176
124,-25,-5730484289125148611
124,-26,-2197189031770199728
124,-27,-6559734572752887568
124,-28,9030697528261292546
124,-29,6524253016683618060
124,-3,-3451100825538270945
124,-30,6283075776946670267
124,-31,1247831992823546355
124,-32,-5020897758405732534
124,-33,8578358310578815050
124,-34,1383594615715961671
124,-35,951161934805522934
124,-36,4572743394918566662
124,-37,-2749708790486930357
124,-38,1732886742321613511
124,-39,4881485924442064861
124,-4,7911030088793173158
124,-40,-4480904769835148193
124,-41,-1076268966041392738
124,-42,-3033985195640736364
124,-43,5555080805560773322
124,-44,-8144486919707078207
124,-45,3669467046358484072
124,-49,5864107170576692101
124,-5,7600184322900807349
124,-50,7215215262586557617
124,-51,5097325243855955817
124,-52,4867352849627625189
124,-53,9184289185993434988
124,-54,5938287928034238194
124,-55,-3639436774633930335
124,-56,6074528526434906089
124,-57,2897587664419757407
124,-58,5034086999916582907
124,-59,8524367683944489820
124,-6,-4095566734086750684
124,-60,4164785357750567629
124,-61,2252277665973705520
124,-62,-2678153433647369983
124,-63,-355187839754272984
124,-64,4382531235029363092
124,-65,-2689050973535929955
124,-66,-2146865842418618860
124,-67,-2371899235052942416
124,-68,1785029000848546307
124,-69,-38704257232610183
124,-7,-7651974301864698628
124,-70,-3301566026526154785
124,-71,-1499722869791947958
124,-72,638896267282190534
124,-73,-7674448421053440137
124,-74,8163431416653437487
124,-75,4427098833212757511
124,-76,6573095633664467861
124,-77,-3026867702739466794
124,-78,-8936687914054365905
124,-79,5437417995186227135
124,-80,-4954659487683956794
124,-81,4450805405061871964
124,-82,-4691566387190761376
124,-83,-7683939805100472957
124,-84,7379113188051088733
124,-85,-5588139914109340622
124,-86,-8598823193097920659
124,-87,3130955184524580736
124,-88,2969194568350952058
124,-89,2548952171639061445
124,-90,-8855221764339925486
124,-91,595521540578713754
124,-92,3854057284347031768
124,-93,-4024778002026592204
124,-94,6535047864570259460
124,-95,2149962244678653674
124,-96,2116590178202125133
124,-97,-1033471702535174768
124,-98,1730754970813914193
124,-99,4909047613598708482
124,0,6730668638857849216
124,1,-1336976822704168624
124,10,6605805633458170210
124,100,-6666451028779793241
124,101,2990733636669620732
124,102,5349761823544039487
124,103,-2717730932263480205
124,104,-8058217068965757439
124,105,-687758153304503673
124,106,1564391025265063143
124,107,-4212155701765881315
124,108,8466382708894453000
124,109,-2647888009148897794
124,11,5751534810047728055
124,110,-8661484756107612062
124,111,-1733931357313313285
124,112,-7878010002803339752
124,113,-1078054161207812503
124,114,-2313807203520958820
124,115,-5796869400962399715
124,116,1643672266722480116
124,117,-881750931778577352
124,118,-5524962079659207775
124,119,1664669775031446852
124,12,3518090153268100430
124,120,-7192488090210761612
124,121,-2746729135111495759
124,122,3400518405762873514
124,123,2511843552447121469
124,124,-1738521449369361167
124,125,2829003470822773272
124,126,4550108198241724005
124,127,5883808780249567040
124,128,6582371624806027177
124,129,6072807188368599891
124,13,5959460683636476362
124,130,-1337631183132238254
124,131,8541863619630471542
124,132,-837849050452318769
124,133,-7880410031016464191
124,134,-1543079406089095513
124,135,-7046071161836533962
124,136,463000291196609703
124,137,-8257151673101082223
124,138,-5314732379763553993
124,139,-5576773423986708632
124,14,-5147476075593466161
124,140,18335293745912228
124,141,-2909815294604607901
124,142,6613410350556658919
124,143,-3372375545730623121
124,144,1365172433229890261
124,145,2093932839116278442
124,146,-4188784695155216372
124,147,6970814593082329572
124,148,-3420438492141372318
124,149,7534573626618445364
124,150,-7230212347435916175
124,151,-5800177682754078159
124,152,6019007587128203256
124,153,-242243433680376554
124,154,-3530280600601868967
124,155,-1883890599903592037
124,156,-5208952461625040790
124,157,-4626488625285930205
124,158,3098114438408091296
124,159,-6467945837400801693
124,160,-5298766238572902624
124,169,-7098866658370968987
124,170,8547370907607659004
124,171,3097438440252434885
124,172,3749616631764387683
124,173,-7150506917293072461
124,174,5168830075591458868
124,2,5168074820652568607
124,3,-1539255862545205820
124,33,-3004154742878551255
124,34,116169179252172317
124,35,2082352029411595216
124,39,7387872433844650437
124,4,830532538963937038
124,40,-1471490848544123677
124,41,-6953770654537295111
124,42,-1543209300023520911
124,43,-4714808013625236421
124,44,4329715620956710192
124,45,-2733162137086305369
124,46,8795916454105181204
124,47,8260955466407814678
124,48,-7464812161736455755
124,49,4513177978018078212
124,5,5719708381889360003
124,50,-7895538039367194819
124,51,401392488089202125
124,52,6642848758846095165
124,53,-9195970984389952213
124,54,-7638405665767797954
124,55,4665342497168519709
124,56,4056286549906298456
124,57,4266516526284278507
124,58,447132250074371176
124,59,-7571967327241115400
124,6,-6700724998307366252
124,60,-5192621789318671902
124,61,8327847955373334164
124,62,-1946975481232938302
124,63,-5499965396840450625
124,64,-5568168196882798819
124,65,3350219051725402490
124,66,647288604269815480
124,67,-8759442327804014003
124,68,-6466546843017894288
124,69,957315548629023869
124,7,-8785084321570488970
124,70,2012755542175317077
124,71,633088408150754925
124,72,-9011105251988606828
124,73,-458649052765445172
124,74,-6888911343569167982
124,75,5930181644825553280
124,76,-7422756983664785290
124,77,-9083538540837739655
124,78,-8035805319371315425
124,79,1900061293747577524
124,8,-412484920262748134
124,80,-3738415785843163879
124,81,5764220823400386080
124,82,-1126936211450082294
124,83,-1964917467976274224
124,85,-1887788190298729965
124,86,1645068844590380168
124,87,-5291402728584192420
124,88,-6655162649459782003
124,89,6108097819770584309
124,9,-8132563498516342670
124,90,-3486016833329509513
124,91,54962413924929200
124,92,-7289959804142070175
124,93,5645595006533392618
124,94,7529014818582754060
124,95,7503050712769829987
124,96,2218932497685558669
124,97,7614914193231161440
124,98,-7634925721455173352
124,99,-7686391403435642120
125,-100,566130515408080455
125,-101,8756645295744200256
125,-102,-3107128795145509153
125,-103,8091073412750036052
125,-109,-5884784682782880795
125,-110,-5717320049545246282
125,-111,-7724547809050092823
125,-112,-2671842258014380052
125,-113,-3590623517663975931
125,-114,-4602581742163060781
125,-115,-5898654320662802798
125,-116,-5167485997458579316
125,-117,-6223911442338508979
125,-118,-2158366917941151318
125,-119,-6702916271503713655
125,-120,-4145525104369102609
125,-121,-8887781441194466924
125,-122,-7748486139387922427
125,-123,-4722642275759360804
125,-124,54451618354473173
125,-125,6240327636563049861
125,-126,7419368717494523710
125,-127,6181003214962200933
125,-128,6856067104681863736
125,-129,-3135346864139396974
125,-130,16222667326859836
125,-131,-3874713040077005677
125,-132,3835582481193214566
125,-133,230887931273132708
125,-134,2223499268539033470
125,-135,7754746033746297732
125,-136,477468789003848890
125,-137,-8294823052415895521
125,-138,-6222282631483451184
125,-139,2076071052385003928
125,-140,395127034250869972
125,-141,7123436010819744124
125,-142,-8965695730445942718
125,-143,6964983369395914116
125,-144,-6621358436019178515
125,-145,4093216877569518586
125,-146,225372558321338803
125,-147,7871327296013301217
125,-148,589828490499217931
125,-149,-2918232239702429697
125,-150,-5950646216915919739
125,-151,-7398231776326385880
125,-152,-817682637332255857
125,-153,-8278944358432834182
125,-154,-6020423698255094960
125,-155,-2168255124559842881
125,-156,-6880869554641993991
125,-157,-7694615954985823775
125,-158,-3156652892156371527
125,-159,4797282726700909307
125,-160,1371990421331373365
125,-161,3698996545407591962
125,-162,397647879812012582
125,-163,-3226062086035156235
125,-164,-1222564327953228827
125,-165,8981836633284736994
125,-166,-5786584508851534069
125,-167,6214781510784822316
125,-168,-5022424574490051468
125,-169,7000808007305870246
125,-170,-6331952866823780741
125,-171,3676904836756542519
125,-172,5467704051238939791
125,-173,1954437016286722711
125,-174,-5029443387377723540
125,-175,-6560041378091488375
125,-2,-810449454451462530
125,-23,2724989385190965191
125,-24,-7011713958514546004
125,-25,-4655871569912129778
125,-26,4448148086636962623
125,-27,-1134073846170564453
125,-28,-8718190061349240761
125,-29,-1195434343780814556
125,-3,8133196067281468919
125,-30,-4188710718616917627
125,-31,-812966243233907313
125,-32,8638920150037339507
125,-33,6370892019561730475
125,-34,7425681317242025430
125,-35,-489341031720395672
125,-36,1193993823325292482
125,-37,4135371861473863619
125,-38,159930964870754788
125,-39,3212145890590727917
125,-4,-5339397810770449015
125,-40,6142153880263036407
125,-41,-6097637197786281084
125,-42,8296120602200963974
125,-43,1869558546193554714
125,-44,3762275750427797137
125,-5,8850397340176736985
125,-50,8068952304864921354
125,-51,-5377562644235730371
125,-52,3390773886766898952
125,-53,-4368041179992287032
125,-54,-8686330426045551571
125,-55,2472381930735363461
125,-56,434438970262905792
125,-57,4416977420086463987
125,-58,-2284378096412800799
125,-59,-5832686162962769698
125,-6,2222417975726112204
125,-60,3570016495762426873
125,-61,-5461175703847994665
125,-62,-8907663468083842462
125,-63,-8215052583393108406
125,-64,7501399791565274684
125,-65,-1026597238685132565
125,-66,-142267949162928343
125,-67,7441750195720272427
125,-68,6762195603603990989
125,-69,-7026431837528279940
125,-7,3955129668087760786
125,-70,3126878832183472337
125,-71,-8469027539221624800
125,-72,-3055792469163339959
125,-73,2711511548309561690
125,-74,-3057930894965549546
125,-75,3087650493090383128
125,-76,3019357467753448170
125,-77,1725024949582733121
125,-78,2106639443351704864
125,-79,-8247728085800398400
125,-80,6715398950788249413
125,-81,-5310492149676772440
125,-82,4116994613168170047
125,-83,8187191698252740816
125,-84,-8266226516342697774
125,-85,8755788350055147377
125,-86,5698491433668130451
125,-87,-7219848604641008154
125,-88,-496012673394680006
125,-89,4755734243900925239
125,-90,6702302916557242053
125,-91,5771556521743504950
125,-92,1578971691142934957
125,-93,-7791827353566418070
125,-94,-7771410842391547301
125,-95,-7332154083681563457
125,-96,3716499837832214095
125,-97,-5013365271226681627
125,-98,-2345835653736269717
125,-99,3731789209846488409
125,0,-6337746034093489848
125,1,6769903255473843704
125,10,-2017753671668722352
125,100,-1034627802330976197
125,101,-4393633110053822890
125,102,-4624681805352337896
125,103,9025365090429310018
125,104,-4215449780888119267
125,105,-5130582861192595383
125,106,-6658005134727211135
125,107,-4759604138612236891
125,108,3033215388114042550
125,109,6974747775362656119
125,11,-8076230007296478018
125,110,-4998148804509122687
125,111,4988548854452231128
125,112,-2291966417223899378
125,113,4949794446570884551
125,114,-8792704905631189340
125,115,2481461128186368273
125,116,684649751602174757
125,117,-5587234876208520211
125,118,2348133030994817450
125,119,-1226092660902414076
125,12,-2558774117675326753
125,120,-3288198228709357708
125,121,6106678074207660695
125,122,6865756060511304136
125,123,4836967767787077973
125,124,6659875070902085068
125,125,-6478997295458809232
125,126,-8780021644962174628
125,127,-2986661422560189917
125,128,1642961006343219702
125,129,7331984329281400316
125,13,4725448000434006360
125,130,2996565858243907172
125,131,2649991806792198856
125,132,-5215980478022147858
125,133,-8693512901741946646
125,134,7546125956728935598
125,135,-5062485010268338983
125,136,-2133762989732122979
125,137,4991796329088307451
125,138,7676695152335537615
125,139,7224178205997437213
125,14,-8625929818838196754
125,140,-1313737874365894435
125,141,-4243699187881090539
125,142,8938812755532675013
125,143,7780130844180405318
125,144,6328906361901961962
125,145,-6541012967941905177
125,146,5004002485502211660
125,147,1810435030612180773
125,148,8693466990432646254
125,149,-6438540806878619072
125,150,-3210726602760906047
125,151,-7660956266157408601
125,152,6677961596765835314
125,153,1811196826373050955
125,154,1498502652332319885
125,155,-4182833494762656595
125,156,3079734706662746590
125,157,-6423398368339464271
125,158,8761456005818777507
125,159,-5392497605574624208
125,160,2947383368336872331
125,169,4175455632548192487
125,170,2589531222440800979
125,171,6700574958114056111
125,172,-6496037503938295327
125,173,5637987418623277371
125,174,734747097220595615
125,2,-4739623902467742479
125,3,2367945234331294205
125,32,-1945908888730381927
125,33,2556464189093361909
125,34,-4786724286934606075
125,35,-2761106267389225886
125,38,-1996392391502118010
125,39,-798807868472043953
125,4,-395168328338877852
125,40,-7817037346134629827
125,41,-5334736790990219885
125,42,6751186111990215450
125,43,-7029081361403171866
125,44,-2217629713914863838
125,45,8028861235807294647
125,46,8390878527400189491
125,47,1372982164986493857
125,48,2363314018741168339
125,49,-8487257402650640131
125,5,1110707994749887018
125,50,-6857334935508775689
125,51,2966606091876853997
125,52,1897264930870405222
125,53,-93795401053114064
125,54,4497062384971088738
125,55,3188316248176168544
125,56,-817980547947799761
125,57,6504223137726228430
125,58,2902664884293493676
125,59,-7470145578860084191
125,6,9011707585715616633
125,60,-4613149234371925364
125,61,6856338280984164212
125,62,3638154051371143516
125,63,328876420081400724
125,64,-9002559019386363431
125,65,-2224520673009818692
125,66,1309771203044911647
125,67,-9142166899388983932
125,68,-7095476289320139964
125,69,8248505918655776309
125,7,-4760244077748674081
125,70,-7940448302130277205
125,71,3143028955081863418
125,72,105361998116178215
125,73,-1434299741940474815
125,74,2656541584769327972
125,75,-8526743900406744959
125,76,-5852062972485277436
125,77,6287364030749840052
125,78,-2601816001571400481
125,79,161591026959274772
125,8,1740623184885340337
125,80,5564482258324279286
125,81,-8719906981269811294
125,82,3103982615121935429
125,83,636886470756776314
125,84,-4143083414804210579
125,85,6173754188645312036
125,86,-7277423595666845783
125,87,8219200868890798542
125,88,680466825632862917
125,89,3360655475888374400
125,9,-8042673416735944074
125,90,-6153251265642228311
125,91,3045402911425214633
125,92,4307820506829086489
125,93,-7209265899608760930
125,94,-4851298949240267194
125,95,-1215983077717767550
125,96,-7000945470809539211
125,97,8807049766782185563
125,98,-8667878278818143223
125,99,-5251769595468544557
126,-100,-394608938859090135
126,-101,891662988900982062
126,-102,1661810617200338969
126,-103,-6088498311307145321
126,-109,5412317174350146235
126,-110,-591583535322317530
126,-111,-6233020858821821875
126,-112,7378414649644085705
126,-113,4885103918924121521
126,-114,-990547625191738521
126,-115,-680196457301082876
126,-116,-203303675118207228
126,-117,-7013616819362173964
126,-118,1931800601336160740
126,-119,-6411537019141160058
126,-120,508558164004972584
126,-121,-7342230047126190802
126,-122,-4390841766364134242
126,-123,239483368184736794
126,-124,5237376383909748988
126,-125,-807937075920693791
126,-126,-2293785558837659038
126,-127,2322358803021132174
126,-128,-8647551292893729173
126,-129,-1029134577659827725
126,-130,-4621643008933287986
126,-131,3424245690025034556
126,-132,-7603268493073344028
126,-133,1065538910341393980
126,-134,6873925187759018730
126,-135,-4641404136933403473
126,-136,5572045459061948113
126,-137,6418038462847404595
126,-138,1199793936057885847
126,-139,973473383440970130
126,-140,-6630798419332982696
126,-141,-5274997126255969878
126,-142,1633022276592007816
126,-143,-3901030682965374079
126,-144,-6815465914576434051
126,-145,-5816890631590422465
126,-146,-8675344264672000286
126,-147,-5395619386466415549
126,-148,4393329114336634808
126,-149,8385891544760842106
126,-150,4371609906843030939
126,-151,1515718600731796145
126,-152,3506662398090169333
126,-153,-7285857908182096093
126,-154,3831055561925870432
126,-155,-3875785829924633984
126,-156,7990234044217106024
126,-157,6790905962731546038
126,-158,7655139207823146988
126,-159,2005961725118308425
126,-160,-7522442843995363561
126,-161,-2936533525578643613
126,-162,-1027637304111965483
126,-163,-6240437625903735993
126,-164,4362587691366754453
126,-165,-6883883989620873145
126,-166,-4410700639913287617
126,-167,-893185333946348711
126,-168,1794068227906006211
126,-169,-216467971879221528
126,-170,-4482375154403932628
126,-171,-8872705577941696732
126,-172,2961227005544859567
126,-173,-7308359655677641303
126,-174,2365015372416307918
126,-2,-5176144141069293954
126,-23,-7618551571644825256
126,-24,-1779988741276073644
126,-25,-5277172896377652892
126,-26,8712558622849258006
126,-27,3265315431052579372
126,-28,-7878272740611818214
126,-29,3001880602371136115
126,-3,6470218560981232267
126,-30,-290237833273468026
126,-31,3140213420915911548
126,-32,5337506004111595146
126,-33,4702814393965316324
126,-34,-4166676295189491419
126,-35,-7917956191601695895
126,-36,2679435631868780804
126,-37,8861955006129393035
126,-38,-8372949094182497528
126,-39,-6468152434441290950
126,-4,-7859869268897262543
126,-40,-1997800700130604640
126,-41,-6362617711845759750
126,-42,8526554745881465143
126,-5,-6667685895969758106
126,-50,6106724012932449670
126,-51,5696652583869387551
126,-52,2419471263939032305
126,-53,8338096458464048598
126,-54,-8555257627770314678
126,-55,1964799599752688799
126,-56,-2943130438726992897
126,-57,3103553802258477698
126,-58,182852685052294299
126,-59,6037301196090228578
126,-60,-4086770909916804112
126,-61,787150519790284378
126,-62,-4283499088600984522
126,-63,-2420558981237413008
126,-64,8424923775049097020
126,-65,6883375933322846451
126,-66,-8981093108329022302
126,-67,-8428990909633460525
126,-68,-3400721890040615566
126,-69,5671038630273523120
126,-70,-8574900630285663089
126,-71,287177875089556178
126,-72,-3136755418897841934
126,-73,6440635406765825560
126,-74,3739871586766652294
126,-75,8833259578713821836
126,-76,2903967510816234846
126,-77,1492217281544702627
126,-78,-5436018888774021460
126,-79,9202976937887432741
126,-80,9119821371739023206
126,-81,1290157295580301648
126,-82,-5377604479658280442
126,-83,-3133631652772324271
126,-84,-3547957943914540216
126,-85,5371789073303574793
126,-86,6848946228472650103
126,-87,4169982948671662218
126,-88,-6180873775039322557
126,-89,7186841163518855788
126,-90,-4182576784955631989
126,-91,-8044025103350674196
126,-92,8209477611882777276
126,-93,-8383850398512197082
126,-94,-5206853681500290538
126,-95,-243002899898141704
126,-96,6831626284976115269
126,-97,984420449363384128
126,-98,-3157101159500380488
126,-99,-1158087065865128641
126,1,-6071624585880611827
126,10,6779372205136732401
126,100,-8840461744798440627
126,101,9203163076302141077
126,102,-4782897366604050322
126,103,-1297816385963818403
126,104,-4644269760539910273
126,105,7286270962695260973
126,106,5771680007223034930
126,107,2452470619060873821
126,108,2705855444345499984
126,109,-6470892301430529108
126,11,5779087804028320109
126,110,-4787119563412555484
126,111,1653186563791025804
126,112,-1717084696008658181
126,113,7169513247703022775
126,114,-8957010862444993723
126,115,-1091831577060186413
126,116,-3049363042315047565
126,117,9128523387708511004
126,118,3588365258943861951
126,119,-8969557253019823126
126,12,4699694561020901773
126,120,5230616484736874821
126,121,-8494034085660433806
126,122,3725798805386744947
126,123,4600292663999966775
126,124,-5568743050174814059
126,125,-1258852179121684782
126,126,5931031704446936931
126,127,-959284473312238397
126,128,4629673303938223629
126,129,4865848876730203432
126,13,245161551406855712
126,130,-632118408005809293
126,131,3048126099172549216
126,132,-7929195502843528471
126,133,-4694876668873756576
126,134,-4747931861888493379
126,135,-7434790390478570967
126,136,-8180311669081418930
126,137,-8859646930558563472
126,138,-5876809775571685153
126,139,3509228434512827383
126,14,1651796840248248145
126,140,5352715737562387063
126,141,3417402482337571473
126,142,5100015056668258508
126,143,-5621726251076285878
126,144,-8658461139162678078
126,145,-1632627700579338398
126,146,8157041527290595956
126,147,8556819644168784650
126,148,6686415581316827160
126,149,1773774548295879937
126,150,1010001406302790051
126,151,-1742663167645532804
126,152,-496638505202520176
126,153,-6129470244840556459
126,154,-713082261718749593
126,155,6581003143025392316
126,156,-5795557066520837037
126,157,-6383975050733592636
126,158,-7844632723509321932
126,159,1670408697454598849
126,160,8335854963082595255
126,169,5701760046021577678
126,170,-3917274305380562405
126,171,3788089154716474818
126,172,-890348897274414458
126,173,-923448497611372455
126,174,-8786767476855095725
126,2,-6241733565547166130
126,3,-9202155068294543757
126,31,6905427073841889030
126,32,1562259624413007321
126,33,8535762581845639377
126,34,-1999729485547748973
126,35,-3576627609681766898
126,38,-3508611176925139744
126,39,5490281123707757564
126,4,7075289078328188952
126,40,4880130960807098694
126,41,7891834895064904439
126,42,3141053731586513771
126,43,3797354250051283693
126,44,8499570583478110469
126,45,-1133833848759717749
126,46,2588829413760889955
126,47,1444320311335076257
126,48,5969914652543737366
126,49,9097966248165437200
126,5,-7087750989170558889
126,50,-4397598757426328763
126,51,7267734316799697766
126,52,-6216405158057216152
126,53,-1187965955899414734
126,54,5501273922513544525
126,55,431605358660253288
